Müller ::: Werner E. G.	M	GERMAN
Hubner ::: Ralf-Harto	M	GERMAN
Ni ::: Wuzhong	-	CHINESE
Gursoy ::: Attila	M	TURKISH-HUNGARIAN
Heimesaat ::: Markus M.	M	GERMAN
Tamaoki ::: Masanori	M	JAPANESE
Capel ::: Blanche	F	FRENCH
Hueston ::: Linda	F	ENGLISH
Li ::: Hailing	-	CHINESE
Basilion ::: James P.	M	ENGLISH
Clarke ::: Mike	M	ENGLISH
Teixeira ::: Julio Cesar	M	HISPANIC
Noursadeghi ::: Mahdad	-	ARAB
Pouw ::: Maurice E.	M	DUTCH
Madhunapantula ::: SubbaRao V.	M	NORDIC-INDIAN
Dolan ::: M. Eileen	F	ENGLISH
Hao ::: Weilong	-	CHINESE
Yuan ::: Jia	-	CHINESE
Ruuska ::: Marja	F	NORDIC
Zhang ::: Xi	-	CHINESE
Gerovasileiou ::: Vasilis	M	GREEK
Silva ::: Luciana Maria	F	HISPANIC
Tran-Duy ::: An	-	FRENCH-DUTCH
Finley ::: Anna J.	F	GERMAN-ENGLISH
Ferrari ::: Pietro	M	ITALIAN
Rath ::: Pramod C.	M	INDIAN
Friedman ::: Alan D.	M	ENGLISH
Millar ::: Robert P.	M	ENGLISH
Young ::: Jacques	M	FRENCH
Lanteri ::: Sergio	M	ITALIAN
Alves ::: Davi M. C. C.	M	HISPANIC
Baab ::: Karen L.	F	ENGLISH
Mullin ::: James M.	M	ENGLISH
Zhang ::: Linxiu	-	CHINESE
Zhou ::: Yanhong	-	CHINESE
Childs ::: Lauren M.	F	ENGLISH
Zhou ::: Xin	-	CHINESE
Liu ::: Song-Mei	F	CHINESE
Crisanti ::: Andrea	M	ITALIAN
Matamales ::: Miriam	F	HISPANIC
Bertran-Gonzalez ::: Jesus	M	HISPANIC
Shaham ::: Shai	M	ISRAELI
McDougal ::: W. Scott	M	ENGLISH
Kwiatkowski ::: David J.	M	ENGLISH
Zhou ::: Zhiwei	M	CHINESE
McDonald ::: Robert I.	M	ENGLISH
Klitgaard ::: Kirstine	F	NORDIC
Heikkinen ::: Sanna	F	NORDIC
SanGiovanni ::: John Paul	M	ITALIAN-ENGLISH
Zhang ::: Xianzhou	-	CHINESE
Cavallo ::: Andrea	M	ITALIAN
van Goozen ::: Stephanie H. M.	F	DUTCH
Sun ::: Dennis L.	M	ENGLISH-CHINESE
Baiocchi ::: Michael	M	ITALIAN
Bonenberger ::: Marc	M	FRENCH
Ohyashiki ::: Kazuma	M	JAPANESE
Gratacos ::: Eduard	M	HISPANIC
Knecht ::: David A.	M	HISPANIC-FRENCH
Fenteany ::: Gabriel	M	ENGLISH
Chung ::: Young-Soo	M	KOREAN
Ha ::: Sun-Hwa	F	KOREAN
Kerzel ::: Dirk	M	GERMAN
Kwok ::: Yuen H.	-	CHINESE
Chun ::: Katie	F	KOREAN-ENGLISH
Vesterbacka ::: Jan	M	NORDIC
Dayan ::: Tamar	F	ISRAELI
Nelson ::: W. James	M	ENGLISH
Tao ::: Yi	-	CHINESE
Tibbles ::: Katherine Louise	F	ENGLISH
Arumugam ::: Prakash	M	INDIAN
Chung ::: Emma M. L.	F	ENGLISH
Hague ::: James P.	M	ENGLISH
Xu ::: Liping	F	CHINESE
Rajan ::: Ravindran	M	INDIAN
Larson ::: Charles R.	M	ENGLISH
Saber ::: Anne Thoustrup	F	NORDIC
Lewis ::: Amanda L.	F	ENGLISH
Chouvenc ::: Thomas	M	TURKISH-FRENCH
Tsai ::: Chin-Yi	-	CHINESE
Gala ::: Jean-Luc	M	FRENCH
López-Tejero ::: M. Dolores	F	HISPANIC
Gunning ::: Peter W.	M	DUTCH
Rahman ::: Muhammad Aziz	M	ARAB
Misaka ::: Takumi	M	JAPANESE
Ishiguro ::: Masaji	M	JAPANESE
Miyata ::: Toshiyuki	M	JAPANESE
Grant ::: Evan H. Campbell	M	ENGLISH
Schmitt ::: Fernando	M	HISPANIC
Wu ::: Ming-Shiang	-	CHINESE
Laguna-Torres ::: V. Alberto	M	HISPANIC-ITALIAN
Guo ::: Li	-	CHINESE
Lu ::: Zuhong	-	CHINESE
de Haan ::: Gera A.	-	DUTCH
Currie ::: Andrew J.	M	ENGLISH
Croy ::: Ilona	F	GERMAN
Christen ::: Lukas	M	GERMAN
Lipka ::: Alexander E.	M	GERMAN
Anzures ::: Gizelle	F	HISPANIC
Lee ::: Kang	-	CHINESE
Eichacker ::: Lutz Andreas	M	GERMAN
Stacker ::: Steven A.	M	ENGLISH
May ::: Meghan	F	ENGLISH
Esmail ::: Hanif	M	ARAB-ENGLISH
Bruunsgaard ::: Helle	F	NORDIC
Li ::: Yangsheng	-	CHINESE
Huo ::: Zhenghao	M	CHINESE
Das ::: Parimal	M	INDIAN
van den Brand ::: Jan A. J. G.	M	DUTCH
Chen ::: Xin	-	CHINESE
Zhao ::: Ziqin	-	CHINESE
Saïas ::: Thomas	M	NORDIC-HISPANIC
Crabb ::: David P.	M	ENGLISH
von Baczko ::: Maria Belen	F	GERMAN
Vengallatore ::: Srikar	M	ENGLISH-INDIAN
Hen ::: Rene	M	GERMAN-FRENCH
Alter ::: Mark	M	ENGLISH
Phan-Ba ::: Rémy	M	ENGLISH-FRENCH
Frey ::: Brigitte M.	F	GERMAN-FRENCH
Wall ::: Emma C.	F	ENGLISH
Mor ::: Zohar	-	ISRAELI
Anamnart ::: Witthaya	-	THAI
Fatukasi ::: Terra V.	F	AFRICAN-HISPANIC
Duan ::: Jie	-	CHINESE
Vega ::: Marta Lomas	F	HISPANIC
Nicolás ::: Francisco José	M	HISPANIC
Nam ::: H. Hannah	F	KOREAN-TURKISH
Pai ::: Emil F.	M	UNKNOWN
Sharpe ::: Amanda L.	F	ENGLISH
Dann ::: Lisa M.	F	ENGLISH
Cheng ::: Feng	-	CHINESE
Huang ::: Chung-Yuan	M	CHINESE
van der Meulen ::: Mara	F	DUTCH-ITALIAN
Kadirkamanathan ::: Visakan	-	ENGLISH
Weiner ::: David B.	M	ENGLISH
Li ::: Jianjun	M	CHINESE
Ferrarini ::: Marina	F	ITALIAN
Ferrero ::: Elisabetta	F	ITALIAN
Hua ::: Susan Z.	F	ENGLISH-CHINESE
Spies ::: Thomas	M	GERMAN
Li ::: Sheng	-	CHINESE
Brugge ::: Joan S.	F	ENGLISH
Rocha ::: Juan Carlos	M	HISPANIC
Berraondo ::: Pedro	M	HISPANIC
Melero ::: Ignacio	M	HISPANIC
Li ::: Xinju	-	CHINESE
Popović ::: Miroljub	M	SLAV
Limay-Rios ::: Victor	M	HISPANIC
Kerr ::: Thomas	M	ENGLISH
Depicker ::: Ann	F	FRENCH
Podrabsky ::: Jason E.	M	GERMAN-ENGLISH
Jones ::: Bethan M.	F	ENGLISH
Tanas ::: Munir R.	M	HISPANIC
Blanc-Durand ::: Paul	M	FRENCH
Van Der Gucht ::: Axel	M	DUTCH
Waters ::: Elizabeth R.	F	ENGLISH
Gliozzi ::: Antonio S.	M	ITALIAN
Ip ::: Yuen K.	-	CHINESE
Moretti ::: David	M	ENGLISH-ITALIAN
Chang ::: Shih-Yu	-	CHINESE
Simioni ::: Patricia U.	F	HISPANIC
Sekhon ::: Bhagwant Kaur	-	INDIAN
Sze ::: Daniel Man-yuen	M	CHINESE
He ::: Xiangjiu	-	CHINESE
McNicholl ::: Janet M.	F	ENGLISH
Andrew ::: Margaret E.	F	ENGLISH
Vanderhoven ::: Ellen	F	DUTCH
Guzera ::: Maciej	M	SLAV
Schinkel ::: Helga	F	GERMAN
Liu ::: Xin	-	CHINESE
Huang ::: Wenhua	M	CHINESE
Farkas ::: Illés J.	-	HUNGARIAN-HISPANIC
Vogel ::: Erin R.	F	ENGLISH
Word ::: R. Ann	F	ENGLISH
Su ::: Zhengchang	-	CHINESE
Li ::: Zhongjun	M	CHINESE
Sivonen ::: Kaarina	F	NORDIC
Salines ::: Morgane	F	FRENCH
Khan ::: Feroz	M	INDIAN
Zagatto ::: Alessandro Moura	M	ITALIAN-HISPANIC
Temunović ::: Martina	F	HISPANIC-GERMAN
Verburgh ::: Lot	M	DUTCH
Beard ::: Peter	M	ENGLISH
Prehn-Kristensen ::: Alexander	M	GERMAN
Deng ::: Zuhu	-	CHINESE
van der Loo ::: Elsa	F	HISPANIC-FRENCH
Kim ::: Yong-Lim	M	KOREAN
Pausova ::: Zdenka	F	SLAV
Grant ::: Struan F. A.	M	NORDIC-ENGLISH
Hakonarson ::: Hakon	M	NORDIC
Chen ::: Jihua	-	CHINESE
Gu ::: Feng	-	CHINESE
Zhu ::: Yihua	-	CHINESE
Rajicic ::: Natasa	F	SLAV
Weinberg ::: Dana B.	-	ENGLISH-ISRAELI
Koukourakis ::: Michael I.	M	GREEK
Nylund ::: Göran M.	M	NORDIC-HISPANIC
Ji ::: Jiafu	M	CHINESE
Wink ::: Michael	M	GERMAN
Frischknecht ::: Friedrich	M	GERMAN
Pardo ::: Julián	M	HISPANIC
Regner ::: Matthias	M	GERMAN
Müllbacher ::: Arno	M	CHINESE
Zhou ::: Shu-Tang	-	CHINESE
Fischbach ::: Michael A.	M	GERMAN-GREEK
Mitreva ::: Makedonka	F	SLAV
Wink ::: Márcia Rosângela	F	HISPANIC
Elinder ::: Fredrik	M	NORDIC
Barnett ::: Adam	M	ENGLISH
Xue ::: Yan	M	CHINESE
Kaneko ::: Hiroki	M	JAPANESE
Boncristiani ::: Humberto F.	M	HISPANIC-ITALIAN
Sutter ::: Nathan B.	M	FRENCH-ENGLISH
Xu ::: Ping	-	CHINESE
Ursu ::: Daniel	M	GERMAN-ROMANIAN
Verhasselt ::: Bruno	M	FRENCH
Zeng ::: Yi-Xin	-	CHINESE
Feng ::: Lin	-	CHINESE
Norman ::: J. Farley	M	ENGLISH
Unlu ::: Ahmet Hakan	M	TURKISH
Santiago-Rodríguez ::: Efraín	-	HISPANIC
Chalkidou ::: Anastasia	F	GREEK
Kwon ::: Soon Hyo	-	KOREAN
Hesser ::: Hugo	M	GERMAN
Chen ::: Lihua	-	CHINESE
Yang ::: Wu-de	-	CHINESE
Ding ::: Guang-wei	M	CHINESE
Jing ::: Huaiqi	-	CHINESE
Spycher ::: Cornelia	F	GERMAN
Hehl ::: Adrian B.	M	GERMAN-HISPANIC
Neogi ::: Ujjwal	M	INDIAN
Embers ::: Monica E.	F	ENGLISH-ITALIAN
Philipp ::: Mario T.	M	GERMAN-HISPANIC
Ullrich ::: Thomas	M	GERMAN
Pollak ::: Victor E.	M	ISRAELI-HISPANIC
Williams ::: Henry N.	M	ENGLISH
Dzwolak ::: Wojciech	M	SLAV
de Carvalho Leite ::: José Carlos	M	HISPANIC
Bhan ::: Urvashi	F	INDIAN
Svedjeholm ::: Rolf	M	NORDIC
Francis ::: Joseph	M	ENGLISH
Van Hout ::: Alain J.-M.	M	DUTCH
Luo ::: Honglin	M	CHINESE
Weber ::: Miriam	F	GERMAN
Lin ::: Jih-Hui	M	CHINESE
Liu ::: Hsin-Fu	-	CHINESE
Riener ::: Gerhard	M	GERMAN
Cai ::: Xiu-Jun	F	CHINESE
Lindborg ::: PerMagnus	-	NORDIC
Dong ::: Shuang-Lin	M	CHINESE
Zhang ::: Long-Wa	-	CHINESE
Leimgruber ::: Kristin L.	F	GERMAN
Eller ::: Leigh Anne	F	AFRICAN
Bravo ::: Giangiacomo	M	ITALIAN
Hartmann ::: Christian	M	GERMAN
Li ::: Jinming	M	CHINESE
Lam ::: Kong-Peng	M	CHINESE
Nakamura ::: Shigeki	M	JAPANESE
Caskey ::: Charles F.	M	ENGLISH
Gusmão ::: Leonor	F	HISPANIC
Knowler ::: Susan P.	F	ENGLISH
Kjærgaard ::: Anders G.	M	NORDIC
Ferveur ::: Jean-François	M	FRENCH
Sibanda ::: Precious	F	AFRICAN
Vaz ::: Sharmila	F	INDIAN
Xu ::: Dazhi	-	CHINESE
Zhan ::: Youqing	M	CHINESE
Borgerhoff Mulder ::: Monique	F	DUTCH
McShane ::: Helen	F	ENGLISH
Jenkins ::: Claire	F	ENGLISH
Morikawa ::: Shigeru	M	JAPANESE
Yamakawa ::: Hideaki	M	JAPANESE
Wang ::: Ximing	-	CHINESE
Ma ::: Heng	-	CHINESE
Pym ::: Alexander S.	M	ENGLISH
Berentzen ::: Nina E.	F	NORDIC-SLAV
Windels ::: François	-	FRENCH
Wainer ::: Irving W.	M	ENGLISH
Allender ::: Matthew C.	M	ENGLISH
Nissink ::: J. Willem M.	M	DUTCH
Xu ::: Wenbo	-	CHINESE
Lapébie ::: Pascal	M	FRENCH
Joensuu ::: Tarja	F	NORDIC
Kovács ::: Levente	M	HUNGARIAN
Topalidou ::: Anastasia	F	GREEK
Chen ::: Antao	-	CHINESE
Piedrahita ::: Jorge A.	M	HISPANIC
Ben-Jacob ::: Eshel	M	ISRAELI
Valacchi ::: Giuseppe	M	ITALIAN
Wei ::: Yonggang	M	CHINESE
Li ::: Bo	-	CHINESE
Macedo ::: Etienne	M	HISPANIC-FRENCH
Shpigler ::: Hagai Y.	M	ISRAELI
Goodey ::: Nina M.	F	ENGLISH-SLAV
Rittenhouse ::: Ann R.	F	ENGLISH
Zhang ::: Hongbo	-	CHINESE
Long ::: Manyuan	-	CHINESE
He ::: Shunping	-	CHINESE
Miller ::: Mark A.	M	ENGLISH
Langdon ::: Simon P.	M	ENGLISH
Pepin ::: Jean-Louis	M	FRENCH
Eikenaes ::: Ingeborg	F	NORDIC
Robertson ::: Deirdre A.	F	ENGLISH
Zhu ::: Yu Cheng	M	CHINESE
Cerchia ::: Laura	F	ITALIAN
Ueda ::: Michihito	-	JAPANESE
Del Coso ::: Juan	M	HISPANIC
Müller ::: Fabiola	F	CHINESE-HISPANIC
Batista ::: Elis P. A.	-	HISPANIC
Knudson ::: C. Michael	M	ENGLISH
Caldwell ::: Maeve A.	F	ENGLISH
Uney ::: James B.	M	ENGLISH
Wade ::: Amanda J.	F	ENGLISH
Bates ::: Adam J.	M	ENGLISH
Prasadam ::: Indira	F	INDIAN
Zhao ::: Ning-wei	-	CHINESE
Sandler ::: Anthony D.	M	ENGLISH
Shelton ::: G. Diane	F	ENGLISH
Clark ::: Leigh Anne	F	ENGLISH
Navas-Cortés ::: Juan A.	M	HISPANIC-CHINESE
Horne ::: Andrew W.	M	ENGLISH
Potashkin ::: Judith A.	F	ENGLISH
Suo ::: Xun	-	CHINESE
Ek-Ramos ::: María J.	-	NORDIC-HISPANIC
van der Steen ::: M. C.	-	FRENCH-DUTCH
Harholt ::: Jesper	M	NORDIC
Chen ::: Weiguo	M	CHINESE
Li ::: Yuanchun	F	CHINESE
Kashiwagi ::: Shinichiro	M	JAPANESE
Buckle ::: Ashley M.	-	ENGLISH
Ramírez-Vélez ::: Robinson	M	HISPANIC
Farnsworth ::: Matthew L.	M	ENGLISH
Matsui ::: William	M	ENGLISH-JAPANESE
Verstraelen ::: Hans	M	DUTCH
Fatseas ::: George	M	GREEK
Chao ::: Lily C.	F	CHINESE
Tattersall ::: John E. H.	M	ENGLISH
Peeling ::: Rosanna W.	F	ENGLISH-ITALIAN
Wang ::: Ling	-	CHINESE
Hong ::: Seong-Yun	-	KOREAN
Lori ::: Franco	M	ITALIAN
Törnquist ::: Kid	-	NORDIC
Da ::: ChaoJiu	-	CHINESE
Shibata ::: Darryl	M	ENGLISH-JAPANESE
Berry ::: Tanya R.	F	ENGLISH
Kingsmore ::: Stephen F.	M	ENGLISH
Fields ::: Kenneth A.	M	ENGLISH
Vázquez-Morón ::: Sonia	F	HISPANIC
Resino ::: Salvador	M	HISPANIC
Ma ::: Jun	-	CHINESE
Wang ::: Haijun	-	CHINESE
Ioannidis ::: John P. A.	M	ENGLISH
Zabner ::: Joseph	M	GERMAN
Yamagishi ::: Satoru	M	JAPANESE
Kato ::: Shinsuke	M	JAPANESE
Grdiša ::: Martina	F	ARAB-GERMAN
Wilkinson ::: Katherine A.	F	ENGLISH
Ling ::: Xuefeng B.	-	CHINESE
Christidis ::: Les	M	ENGLISH
Rapanelli ::: Maximiliano	M	HISPANIC-ITALIAN
Muldoon ::: Kathleen M.	F	ENGLISH
Johnson ::: Marc C.	M	ENGLISH
Plow ::: Ela B.	F	ENGLISH-TURKISH
Guatimosim ::: Silvia	F	HISPANIC
Ruan ::: Yuhua	-	CHINESE
Tebbutt ::: Scott J.	M	ENGLISH
Singhal ::: Sonia	F	INDIAN
Brooks ::: George A.	M	ENGLISH
Wang ::: Jingkuan	-	CHINESE
Roberts ::: Jennifer D.	F	ENGLISH
van Rijn ::: Clementina M.	F	DUTCH
Schmitz ::: Sabrina	F	GERMAN-FRENCH
Pollok ::: Bettina	F	GERMAN
Jun ::: Bong-Hyun	M	KOREAN
Lee ::: Yoon-Sik	-	KOREAN
Villanea ::: Fernando A.	M	HISPANIC
Fracassetti ::: Marco	M	ITALIAN
Alvarez-Dolado ::: Manuel	M	HISPANIC
Zettler ::: Michael Lothar	M	GERMAN
Keswani ::: Sundeep G.	-	INDIAN
Cloutier ::: Sylvie	F	FRENCH
Su ::: Xiong	-	CHINESE
Stahl ::: Philip D.	M	ENGLISH-GERMAN
Zen ::: Ke	-	CHINESE
Zhang ::: Chunni	-	CHINESE
Rodriguez-Ariza ::: Antonio	M	HISPANIC
Zhang ::: Zhi	-	CHINESE
Zhu ::: Yan	M	CHINESE
Zhang ::: Mei	F	CHINESE
Lü ::: Qiang	M	CHINESE
Song ::: Liyan	-	CHINESE
Tiezzi ::: Francesco	M	ITALIAN
Peng ::: Feng	-	CHINESE
Zhao ::: XiuYing	F	CHINESE
Gao ::: Yan	M	CHINESE
Amaral ::: Luís A. Nunes	-	HISPANIC
Akslen ::: Lars A.	M	NORDIC
Hasterok ::: Robert	M	SLAV
Mohan ::: Viswanathan	-	INDIAN
Raby ::: Edward	M	ENGLISH-FRENCH
Akoachere ::: Jane-Francis K. T.	-	AFRICAN-FRENCH
Pansini ::: Riccardo	M	ITALIAN
Cai ::: Zhen-Bing	M	CHINESE
Bhatia ::: Shailender	M	INDIAN
Kronenberg ::: Florian	M	GERMAN
Gallagher ::: Ryan J.	M	ENGLISH
Kobryn ::: Kerri	F	ENGLISH
Kuo ::: Hann-Chorng	-	CHINESE
Redon ::: Josep	M	HISPANIC
Chen ::: Yu Zong	-	CHINESE
Jiang ::: Yu Yang	-	CHINESE
Tikoo ::: Suresh K.	M	INDIAN
Yang ::: Zengqi	-	CHINESE
Fraga ::: Mario F.	M	HISPANIC
Xu ::: Gaochao	-	CHINESE
Zhang ::: Zongde	-	CHINESE
Zhang ::: Shucai	-	CHINESE
Yasuoka ::: Akihito	M	JAPANESE
Christiansen ::: Morten H.	M	NORDIC
Crescioli ::: Clara	F	ITALIAN
Wiens ::: Stefan	M	GERMAN
Mannaioni ::: Guido	M	ITALIAN
Christofori ::: Gerhard	M	GERMAN
Penttinen ::: Kirsi	F	NORDIC
Liu ::: Fan	-	CHINESE
Harvey ::: Alan	M	ENGLISH
Mainkar ::: Prathama S.	-	INDIAN
Ummanni ::: Ramesh	M	ITALIAN-INDIAN
Kadhiravan ::: Tamilarasu	-	INDIAN
Levesley ::: Jane	F	ENGLISH
Lawler ::: Sean E.	M	ENGLISH
Dotti ::: Silvia	F	ITALIAN
Winoto ::: Astar	-	CHINESE
Nobeyama ::: Yoshimasa	M	JAPANESE
van Peer ::: Arend F.	M	DUTCH
Xie ::: Baogui	-	CHINESE
Nahmad-Molinari ::: Yuri	M	ITALIAN
Elkington ::: Paul T.	M	ENGLISH
Ward ::: Joseph L.	M	ENGLISH
Hüttemann ::: Maik	M	KOREAN-GERMAN
Galvão-Castro ::: Bernardo	M	HISPANIC
Havermans ::: Charlotte	F	DUTCH
Zhang ::: Xuenong	-	CHINESE
Wang ::: Yanyan	-	CHINESE
Mondoulet ::: Lucie	F	FRENCH
Vielle-Calzada ::: Jean-Philippe	M	FRENCH
Piszter ::: Gábor	M	HUNGARIAN
Latronico ::: Nicola	M	ITALIAN
Mohd Amin ::: Mohd Cairul I.	M	CHINESE
Hill ::: Janet E.	F	ENGLISH
Yang ::: Hong-Chang	-	CHINESE
Horng ::: Herng-Er	-	CHINESE
Zheng ::: Zhi-Ming	M	CHINESE
McFadden ::: Joseph W.	M	ENGLISH
Bailey ::: Helen	F	ENGLISH
Sarfraz ::: Mariyam	F	ARAB
Brézillon ::: Stéphane	-	FRENCH
Li ::: Shuangyan	M	CHINESE
Lin ::: Shuo	-	CHINESE
Wan ::: Kanglin	-	CHINESE
Ostergaard ::: Hanne L.	F	NORDIC
Marchetti ::: Sandrine	F	FRENCH
Nicoletti ::: Antonino	M	ITALIAN
Kobryn ::: Halina T.	F	SLAV
Hill ::: Jenny	F	ENGLISH
Evens ::: Emily	F	ENGLISH
Hirota ::: Kouji	M	JAPANESE
Bucci ::: Maria Pia	F	ITALIAN
Bennitt ::: Emily	F	ENGLISH
Zhang ::: Xian Sheng	-	CHINESE
Zhu ::: Liqi	-	CHINESE
Gigerenzer ::: Gerd	M	GERMAN
Pereira ::: Carina	F	HISPANIC
Liton ::: Paloma B.	F	ENGLISH-FRENCH
de Waal ::: Hanneke	F	DUTCH
Han ::: Barbara A.	F	CHINESE-KOREAN
Snedecor ::: Sonya J.	F	ENGLISH
Veljkovic ::: Veljko	M	SLAV
García Véscovi ::: Eleonora	F	ITALIAN
D'Amore ::: Patricia A.	F	ITALIAN-HISPANIC
Tanuma ::: Junko	F	JAPANESE
Gong ::: He	-	CHINESE
Zhu ::: Dong	-	CHINESE
Bailey ::: Drew H.	M	ENGLISH
Zhang ::: Yong-Zhen	-	CHINESE
Li ::: Xin	-	CHINESE
Nakazawa ::: Futoshi	M	JAPANESE
Strigo ::: Irina A.	F	HISPANIC-SLAV
Treurnicht ::: Florette K.	F	AFRICAN
McElreath ::: Richard	M	ENGLISH
Duncan ::: Joseph A.	M	ENGLISH
Imhof ::: Beat	M	GERMAN
Zhai ::: Weitao	M	CHINESE
Wang ::: Jian Guang	M	CHINESE
Wang ::: Xu	-	CHINESE
Kučera ::: Igor	M	HISPANIC
Otterlei ::: Marit	F	NORDIC
Mossbridge ::: Julia A.	F	ENGLISH-HISPANIC
Yokota ::: Satoshi	M	JAPANESE
Bellante ::: Gabriel J.	M	HISPANIC
Glendorf ::: Tine	F	NORDIC
Sasaki ::: Yoshinori	M	JAPANESE
Tang ::: Jihua	-	CHINESE
Hughes ::: Simon M.	M	ENGLISH
Davidson ::: Nicholas O.	M	ENGLISH
Hermetter ::: Albin	M	GERMAN
Onouchi ::: Yoshihiro	M	JAPANESE
Riffel ::: Philipp	M	GERMAN
Catalanotti ::: Bruno	M	ITALIAN
Myhrvold ::: Conor L.	M	NORDIC-ENGLISH
Schummer ::: Michèl	M	GERMAN
Veidal ::: Sanne Skovgård	F	NORDIC
Woudstra ::: Saskia	F	DUTCH
Xiao ::: Weihua	-	CHINESE
Chen ::: Wantao	-	CHINESE
Pasquau ::: Juan	M	HISPANIC
Seibert ::: Anna-Maria	F	GERMAN
Ozkirimli ::: Elif	F	TURKISH
Özgür ::: Arzucan	-	SLAV-TURKISH
Oh ::: Stephen T.	M	KOREAN-CHINESE
Cheng ::: Ji-Xin	M	CHINESE
Matsuo ::: Takashi	M	JAPANESE
Chou ::: Fen-Pi	-	CHINESE
Podar ::: Klaus	M	NORDIC
Wu ::: Jihua	-	CHINESE
Sobesky ::: Jan	M	GERMAN-FRENCH
Money ::: Nicholas P.	M	ENGLISH
Li ::: Shaoqing	M	CHINESE
Swetnam ::: Tyson L.	M	ENGLISH
Bloch ::: Donald B.	M	ENGLISH
Yuan ::: Bao-Zhu	-	CHINESE
Qi ::: Defeng	-	CHINESE
He ::: Yun	-	CHINESE
Ji ::: Weidong	-	CHINESE
Robbiani ::: Davide F.	M	ITALIAN
Ferrer ::: Manuel	M	HISPANIC
Steffen ::: Martin	M	GERMAN
Norris ::: Jade Eloise	F	ENGLISH
Corbett ::: Harriet Jane	F	ENGLISH
Fang ::: Shibo	-	CHINESE
Wang ::: Guofu	-	CHINESE
Heckman ::: Michael G.	M	ENGLISH
Saverino ::: Daniele	M	ITALIAN
Buffin ::: Aurélie	-	FRENCH
López-Marqués ::: Rosa L.	F	HISPANIC
Tillmann ::: Barbara	F	GERMAN
Green ::: Kim N.	-	ENGLISH
LaFerla ::: Frank M.	M	GERMAN
Douvdevani ::: Amos	M	ISRAELI
Wang ::: Ping-Ling	-	CHINESE
Eker ::: Bilge	-	TURKISH
García-España ::: Antonio	M	HISPANIC
Figlerowicz ::: Marek	M	SLAV
Andersen ::: Vibeke	F	NORDIC
Pérez-Jorge ::: Sergi	M	HISPANIC
Xu ::: Baixuan	-	CHINESE
Wan ::: Jun	-	CHINESE
Zhang ::: Ling	-	CHINESE
Ouyang ::: Xunzhi	-	CHINESE
Mascart ::: Françoise	-	FRENCH
Roussin ::: Anne	F	FRENCH
Huysseune ::: Ann	F	FRENCH
Toth ::: Gunilla B.	F	HUNGARIAN-NORDIC
Gracien ::: René-Maxime	-	UNKNOWN
Schäfer ::: Heiner	M	GERMAN
Pridmore ::: Ralph W.	M	ENGLISH
Bartsch ::: Udo	M	GERMAN
Korostil ::: Igor A.	M	SLAV-FRENCH
Sewing ::: Sabine	F	GERMAN
Poespoprodjo ::: Jeanne Rini	F	FRENCH-INDONESIAN
Ferreira ::: Paulo Cavalcanti Gomes	M	HISPANIC
Sun ::: Liangdan	-	CHINESE
Zhang ::: Xuejun	-	CHINESE
Platt-Samoraj ::: Aleksandra	F	SLAV
Manchester ::: Marianne	F	ENGLISH-AFRICAN
Cabrera DeBuc ::: Delia	F	HISPANIC
Iqbal ::: Munir	M	ARAB
Reisinger ::: Kostan W.	-	GERMAN-GREEK
Makusha ::: Tawanda	F	INDIAN-AFRICAN
Zhang ::: Xiaolei	M	CHINESE
Menet ::: Marie-Claude	F	FRENCH
Whitmarsh ::: Tristan	M	ENGLISH
Schratzberger ::: Michaela	F	GERMAN
Kadosh ::: David	M	ISRAELI-ENGLISH
Camargo Abdalla ::: Fábio	M	HISPANIC
Clendenen ::: Tess V.	F	ENGLISH
Li ::: Wenhua	M	CHINESE
Yoon ::: Dukyong	-	KOREAN
Park ::: Rae Woong	M	KOREAN
Gruel ::: Gaëtan	-	FRENCH
Pande ::: Mala	F	INDIAN
Wu ::: Yung-Tsan	-	CHINESE
Goldsby ::: Richard A.	M	ENGLISH
Rajagopalan ::: Govindarajan	M	INDIAN
Sakaguchi ::: Kazuyasu	M	JAPANESE
Sato ::: Shinya	M	JAPANESE
Yang ::: Weifeng	M	CHINESE
Rodríguez-Gabriel ::: Miguel A.	M	HISPANIC
Crispe ::: Ian N.	M	ENGLISH
Jensen ::: Michael D.	M	ENGLISH-NORDIC
Latif ::: Rauf	M	ARAB
Resnick ::: Murray B.	M	ENGLISH
Yamamoto ::: Tatsuya	M	JAPANESE
Tobler ::: Michael	M	GERMAN
Liu ::: Jianqiao	-	CHINESE
Dobbins ::: G. Clement	M	ENGLISH-FRENCH
Gillespie ::: G. Yancey	M	ENGLISH
Pillaud ::: Vincent	M	FRENCH
Cogburn ::: Larry A.	M	ENGLISH
Londraville ::: Richard L.	M	ENGLISH
Newman ::: Stanton	M	ENGLISH
Kim ::: Hyun-Duck	-	KOREAN
Rutkove ::: Seward B.	M	DUTCH-ENGLISH
Perfetti ::: Bernardo	M	ITALIAN
Everard ::: Mark L.	M	ENGLISH
Wan Safwani ::: Wan Kamarul Zaman	M	CHINESE-ARAB
Neukam ::: Karin	F	GERMAN
Di Lello ::: Federico A.	M	ITALIAN
Shriner ::: Daniel	M	ENGLISH
Rotimi ::: Charles N.	M	AFRICAN-ENGLISH
Bradley ::: Luke H.	M	ENGLISH
Hofman ::: Karen	F	DUTCH-FRENCH
Ambrosio ::: Javier R.	M	HISPANIC
Salpea ::: Klelia D.	-	ITALIAN
